"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"metersperhectare","M-PER-HA","Meter per Hectare","http://qudt.org/vocab/unit/M-PER-HA","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M0H0T0D0",1e-04,NA,NA,70
"gramsperkilogram","GM-PER-KiloGM","Grammo per Chilogrammo","http://qudt.org/vocab/unit/GM-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.001,"0,001 fold of the SI base unit kilogram divided by the SI base unit kilogram",NA,70
"millimolepermetersquared","MilliMOL-PER-M2","Millimole per Square Meter","http://qudt.org/vocab/unit/MilliMOL-PER-M2","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T0D0",0.001,NA,NA,69
"mile","MI_US","Us Survey Mile","http://qudt.org/vocab/unit/MI_US","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1609.347219,"The U.S. survey mile was historically used in mapping and property surveys, but the National Geodetic Survey officially deprecated it in 2023, aligning everything with the international mile.",NA,69
"gramsperhectograms","GM-PER-HectoGM","Grammo per Ettogrammo","http://qudt.org/vocab/unit/GM-PER-HectoGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.01,"0,001-fold of the SI base unit kilogram divided by 0.1-fold of the SI base unit kilogram",NA,69
"kilometersperhour","KiloM-PER-HR","Kilometer per Hour","http://qudt.org/vocab/unit/KiloM-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0.277777777777778,NA,"""Kilometer per Hour"" is a C.G.S System unit for  'Linear Velocity' expressed as $km/h$.",68
"proportion","FRACTION","Fraction","http://qudt.org/vocab/unit/FRACTION","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"Fraction is a unit for 'Dimensionless Ratio' expressed as the value of the ratio itself.",NA,67
"millimolepermole","MilliMOL-PER-MOL","Millimol por Mol","http://qudt.org/vocab/unit/MilliMOL-PER-MOL","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.001,NA,NA,67
"millimolespersquaremeter","MilliMOL-PER-M2","Millimole per Square Meter","http://qudt.org/vocab/unit/MilliMOL-PER-M2","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T0D0",0.001,NA,NA,66
"millimolepermetersquaredperday","MilliMOL-PER-M2-DAY","Millimole per Square Meter Day","http://qudt.org/vocab/unit/MilliMOL-PER-M2-DAY","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",1.157407407e-08,NA,NA,66
"microeinsteinspersquaremeterpersecond","MicroMOL-PER-M2-SEC","Micromole per Square Meter Second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",1e-06,NA,NA,66
"kilograms per hectare","KiloGM-PER-HA","Kilogram per Hectare","http://qudt.org/vocab/unit/KiloGM-PER-HA","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",1e-04,"Kilogram Per Hectare is a unit of mass per area. Kilogram Per Hectare (kg/ha) has a dimension of ML-2 where $M$ is mass, and $L$ is length. It can be converted to the corresponding standard SI unit kg/m2 by multiplying its value by a factor of 0.0001.",NA,66
"g","GM","Gramm","http://qudt.org/vocab/unit/GM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",0.001,"A unit of mass in the metric system. The name comes from the Greek gramma, a small weight identified in later Roman and Byzantine times with the Latin scripulum or scruple (the English scruple is equal to about 1.3 grams). The gram was originally defined to be the mass of one cubic centimeter of pure water, but to provide precise standards it was necessary to construct physical objects of specified mass. One gram is now defined to be 1/1000 of the mass of the standard kilogram, a platinum-iridium bar carefully guarded by the International Bureau of Weights and Measures in Paris for more than a century. (The kilogram, rather than the gram, is considered the base unit of mass in the SI.) The gram is a small mass, equal to about 15.432 grains or 0.035 273 966 ounce.",NA,66
"squaremillimeters","MilliM2","Square Millimeter","http://qudt.org/vocab/unit/MilliM2","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",1e-06,"0.000001-fold of the power of the SI base unit metre with the exponent 2",NA,65
"ntu","NTU","Nephelometry Turbidity Unit","http://qudt.org/vocab/unit/NTU","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0,NA,"""Nephelometry Turbidity Unit"" is a C.G.S System unit for  'Turbidity' expressed as $NTU$.",65
"n","NUM","Number","http://qudt.org/vocab/unit/NUM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"""Number"" is a unit for  'Dimensionless' expressed as (\#$.",NA,65
"meterpersecond","M-PER-SEC","Meter per Second","http://qudt.org/vocab/unit/M-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",1,"Metre per second is an SI derived unit of both speed (scalar) and velocity (vector quantity which specifies both magnitude and a specific direction), defined by distance in metres divided by time in seconds.
The official SI symbolic abbreviation is mu00b7s-1, or equivalently either m/s.",NA,65
"seconds","SEC","Second","http://qudt.org/vocab/unit/SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",1,NA,"The $Second$ (symbol: $s$) is the base unit of time in the International System of Units (SI) and is also a unit of time in other systems of measurement. Between the years1000 (when al-Biruni used seconds) and 1960 the second was defined as $1/86400$ of a mean solar day (that definition still applies in some astronomical and legal contexts). Between 1960 and 1967, it was defined in terms of the period of the Earth's orbit around the Sun in 1900, but it is now defined more precisely in atomic terms.
Under the International System of Units (via the International Committee for Weights and Measures, or CIPM), since 1967 the second has been defined as the duration of ${9192631770}$ periods of the radiation corresponding to the transition between the two hyperfine levels of the ground state of the caesium 133 atom.In 1997 CIPM added that the periods would be defined for a caesium atom at rest, and approaching the theoretical temperature of absolute zero, and in 1999, it included corrections from ambient radiation.",64
"millimoles/liter","MilliMOL-PER-L","Millimole per Liter","http://qudt.org/vocab/unit/MilliMOL-PER-L","http://qudt.org/vocab/dimensionvector/A1E0L-3I0M0H0T0D0",1,"The SI derived unit for amount-of-substance concentration is the mmo/L.",NA,64
"unitless","UNITLESS","Unitless","http://qudt.org/vocab/unit/UNITLESS","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"An explicit unit to say something has no units.",NA,63
"partsperbillion","PPB","Parts per Billion","http://qudt.org/vocab/unit/PPB","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-09,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",62
"milesperhour","MI-PER-HR","International Mile per Hour","http://qudt.org/vocab/unit/MI-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0.44704,"Miles per hour is an imperial unit of speed expressing the number of statute miles covered in one hour. It is currently the standard unit used for speed limits, and to express speeds generally, on roads in the United Kingdom and the United States. A common abbreviation is mph or MPH.",NA,62
"bar","BAR","Bar","http://qudt.org/vocab/unit/BAR","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1e+05,NA,"
  The $\textit{bar}$ is a non-SI unit of pressure, defined by the IUPAC as exactly equal
   to $100,000\,Pa$. 
  It is about equal to the atmospheric pressure on Earth at sea level, and since 1982
   the IUPAC has recommended that the standard for atmospheric pressure should be
   harmonized to $100,000\,Pa = 1 \,bar \approx 750.0616827\, Torr$. 
  Units derived from the bar are the megabar (symbol: $Mbar$), kilobar (symbol: $kbar$),
   decibar (symbol: $dbar$), centibar (symbol: $cbar$), and millibar (symbol: $mbar$ or $mb$). 
  They are not SI or cgs units, but they are accepted for use with the SI.
",62
"millimetersperyear","MilliM-PER-YR","Millimeter per Year","http://qudt.org/vocab/unit/MilliM-PER-YR","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",3.168808e-11,"0.001-fold of the SI base unit metre divided by the unit year",NA,61
"microgramsperkilogram","MicroGM-PER-KiloGM","Microgrammo per Chilogrammo","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-09,"mass ratio as 0.000000001-fold of the SI base unit kilogram divided by the SI base unit kilogram",NA,61
"decimal degrees latitude or longitude","DEG","Degree","http://qudt.org/vocab/unit/DEG","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.0174532925199433,NA,"A degree (in full, a degree of arc, arc degree, or arcdegree), usually denoted by $^\circ$ (the degree symbol), is a measurement of plane angle, representing 1/360 of a full rotation; one degree is equivalent to  $2\pi /360 rad$, $0.017453 rad$. It is not an SI unit, as the SI unit for angles is radian, but is an accepted SI unit.",61
"psu","PSU","Practical Salinity Unit","http://qudt.org/vocab/unit/PSU","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0,"Practical salinity scale 1978 (PSS-78) is used for ionic content of seawater determined by electrical conductivity. Salinities measured using PSS-78 do not have units, but are approximately scaled to parts-per-thousand for the valid range. The suffix psu or PSU (denoting practical salinity unit) is sometimes added to PSS-78 measurement values. The addition of PSU as a unit after the value is ""formally incorrect and strongly discouraged"".",NA,60
"pa","PA","پاسگال","http://qudt.org/vocab/unit/PA","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1,"The SI unit of pressure. The pascal is the standard pressure unit in the MKS metric system, equal to one newton per square meter or one ""kilogram per meter per second per second."" The unit is named for Blaise Pascal (1623-1662), French philosopher and mathematician, who was the first person to use a barometer to measure differences in altitude.",NA,60
"metercubed","M3","Cubic Meter","http://qudt.org/vocab/unit/M3","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",1,"The SI unit of volume, equal to 1.0e6 cm3, 1000 liters, 35.3147 ft3, or 1.30795 yd3. A cubic meter holds about 264.17 U.S. liquid gallons or 219.99 British Imperial gallons.",NA,60
"cm/s","CentiM-PER-SEC","Centimeter per Second","http://qudt.org/vocab/unit/CentiM-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0.01,NA,"""Centimeter per Second"" is a C.G.S System unit for  'Linear Velocity' expressed as $cm/s$.",60
"metersquaredpersecond","M2-PER-SEC","Square Meter per Second","http://qudt.org/vocab/unit/M2-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-1D0",1,NA,"
  The unit $\textit{Square Metres per Second}$ is the SI derived unit of angular momentum, defined by distance
   or displacement in metres multiplied by distance again in metres and divided by time in seconds. 
  The unit is written in symbols as $m^2/s$ or $m^22s^{-1}$. 
  It may be better understood when phrased as $\textit{metres per second times metres}$, i.e. the momentum
   of an object with respect to a position.
",59
"kilogramperhectare","KiloGM-PER-HA","Kilogram per Hectare","http://qudt.org/vocab/unit/KiloGM-PER-HA","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",1e-04,"Kilogram Per Hectare is a unit of mass per area. Kilogram Per Hectare (kg/ha) has a dimension of ML-2 where $M$ is mass, and $L$ is length. It can be converted to the corresponding standard SI unit kg/m2 by multiplying its value by a factor of 0.0001.",NA,59
"y","YR","Year","http://qudt.org/vocab/unit/YR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",31557600,"A year is any of the various periods equated with one passage of Earth about the Sun, and hence of roughly 365 days. The familiar calendar has a mixture of 365- and 366-day years, reflecting the fact that the time for one complete passage takes about 365¼ days; the precise value for this figure depends on the manner of defining the year.",NA,58
"weight percent (wt%)","PERCENT","Percent","http://qudt.org/vocab/unit/PERCENT","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.01,NA,"""Percent"" is a unit for  'Dimensionless Ratio' expressed as $\%$.",58
"dimmessionless","UNITLESS","Unitless","http://qudt.org/vocab/unit/UNITLESS","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"An explicit unit to say something has no units.",NA,58
"decimal degrees","DEG","Degree","http://qudt.org/vocab/unit/DEG","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.0174532925199433,NA,"A degree (in full, a degree of arc, arc degree, or arcdegree), usually denoted by $^\circ$ (the degree symbol), is a measurement of plane angle, representing 1/360 of a full rotation; one degree is equivalent to  $2\pi /360 rad$, $0.017453 rad$. It is not an SI unit, as the SI unit for angles is radian, but is an accepted SI unit.",58
"micrograms per kilogram (î¼g/kg)","MicroGM-PER-KiloGM","Microgrammo per Chilogrammo","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-09,"mass ratio as 0.000000001-fold of the SI base unit kilogram divided by the SI base unit kilogram",NA,57
"gramspercubicmeter","GM-PER-M3","Gram per Cubic Meter","http://qudt.org/vocab/unit/GM-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",0.001,"0,001-fold of the SI base unit kilogram divided by the power of the SI base unit metre with the exponent 3",NA,57
"oxide weight percent","PERCENT","Percent","http://qudt.org/vocab/unit/PERCENT","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.01,NA,"""Percent"" is a unit for  'Dimensionless Ratio' expressed as $\%$.",56
"tonneperhectare","TONNE-PER-HA","Tonne per Hectare","http://qudt.org/vocab/unit/TONNE-PER-HA","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",0.1,"A measure of density equivalent to 1000kg per hectare or one Megagram per hectare, typically used to express a volume of biomass or crop yield.",NA,55
"meters per year","M-PER-YR","Meter per Year","http://qudt.org/vocab/unit/M-PER-YR","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",3.168808781e-08,NA,NA,55
"nephelometricturbidityunit","NTU","Nephelometry Turbidity Unit","http://qudt.org/vocab/unit/NTU","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0,NA,"""Nephelometry Turbidity Unit"" is a C.G.S System unit for  'Turbidity' expressed as $NTU$.",54
"micromolar","MicroMOL-PER-L","Micromole per Liter","http://qudt.org/vocab/unit/MicroMOL-PER-L","http://qudt.org/vocab/dimensionvector/A1E0L-3I0M0H0T0D0",0.001,NA,NA,54
"m/s","M-PER-SEC","Meter per Second","http://qudt.org/vocab/unit/M-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",1,"Metre per second is an SI derived unit of both speed (scalar) and velocity (vector quantity which specifies both magnitude and a specific direction), defined by distance in metres divided by time in seconds.
The official SI symbolic abbreviation is mu00b7s-1, or equivalently either m/s.",NA,54
"centimetercubed","CentiM3","Cubic Centimeter","http://qudt.org/vocab/unit/CentiM3","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",1e-06,"The CGS unit of volume, equal to 10-6 cubic meter, 1 milliliter, or about 0.061 023 7 cubic inch",NA,53
"square meters","M2","Square Meter","http://qudt.org/vocab/unit/M2","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",1,"The S I unit of area is the square metre.",NA,52
"millimeterperyear","MilliM-PER-YR","Millimeter per Year","http://qudt.org/vocab/unit/MilliM-PER-YR","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",3.168808e-11,"0.001-fold of the SI base unit metre divided by the unit year",NA,52
"micromolespergramperhour","MicroMOL-PER-GM-HR","Micromole per Gram Hour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR","http://qudt.org/vocab/dimensionvector/A1E0L0I0M-1H0T-1D0",2.7777777777e-07,NA,NA,52
"decimal degree","DEG","Degree","http://qudt.org/vocab/unit/DEG","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.0174532925199433,NA,"A degree (in full, a degree of arc, arc degree, or arcdegree), usually denoted by $^\circ$ (the degree symbol), is a measurement of plane angle, representing 1/360 of a full rotation; one degree is equivalent to  $2\pi /360 rad$, $0.017453 rad$. It is not an SI unit, as the SI unit for angles is radian, but is an accepted SI unit.",52
"wattspermeter","W-PER-M","Watt per Meter","http://qudt.org/vocab/unit/W-PER-M","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-3D0",1,"SI derived unit watt divided by the SI base unit metre",NA,51
"wattpersquaremeter","W-PER-M2","Watt per Square Meter","http://qudt.org/vocab/unit/W-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",1,NA,"""Watt per Square Meter} is a unit of irradiance defined as the power received per area. This is a unit in the category of Energy flux. It is also known as watts per square meter, watt per square metre, watts per square metre, watt/square meter, watt/square metre. This unit is commonly used in the SI unit system. Watt Per Square Meter ($W/m^2$) has a dimension of $MT^{-3""$ where $M$ is mass, and $T$ is time. This unit is the standard SI unit in this category.",51
"kpa","KiloPA","Kilopascal","http://qudt.org/vocab/unit/KiloPA","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1000,"Kilopascal is a unit of pressure. 1 kPa is approximately the pressure exerted by a 10-g mass resting on a 1-cm2 area. 101.3 kPa = 1 atm. There are 1,000 pascals in 1 kilopascal.",NA,51
"umolpersecondspermetersquared","MicroMOL-PER-M2-SEC","Micromole per Square Meter Second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",1e-06,NA,NA,50
"numstems","NUM","Number","http://qudt.org/vocab/unit/NUM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"""Number"" is a unit for  'Dimensionless' expressed as (\#$.",NA,50
"milligrampermetersquareperhour","MilliGM-PER-M2-HR","Milligram per Square Meter Hour","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-1D0",2.7777777e-10,NA,NA,50
"mg/l","MilliGM-PER-L","Milligram per Liter","http://qudt.org/vocab/unit/MilliGM-PER-L","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",0.001,"0.000001-fold of the SI base unit kilogram divided by the unit litre",NA,50
"henry","H","هنری","http://qudt.org/vocab/unit/H","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H0T-2D0",1,NA,"
  The unit $\textit{Henry}$ is the SI unit of electric inductance. 
  A changing magnetic field induces an electric current in a loop of wire (or in a coil of many loops) located in the field. 
  Although the induced voltage depends only on the rate at which the magnetic flux changes, measured in webers per second, the amount of the current depends also on the physical properties of the coil. 
  A coil with an inductance of one henry requires a flux of one weber for each ampere of induced current. 
  If, on the other hand, it is the current which changes, then the induced field will generate a potential difference within the coil: 
  if the inductance is one henry a current change of one ampere per second generates a potential difference of one volt. 
  The henry is a large unit; inductances in practical circuits are measured in millihenrys (mH) or microhenrys (u03bc H). 
  The unit is named for the American physicist Joseph Henry (1797-1878), one of several scientists who discovered independently how magnetic fields can be used to generate alternating currents. 

  A $\textit{Henry}$ is defined as:

  $$\text{H} \; \equiv \; \text{henry}\; \equiv\; \frac{\text{Wb}}{\text{A}}\; \equiv\; \frac{\text{weber}}{\text{amp}}\; \equiv\ \frac{\text{V}\cdot\text{s}}{\text{A}}\; \equiv\; \frac{\text{volt} \cdot \text{second}}{\text{amp}}\; \equiv\ \Omega\cdot\text{s}\; \equiv\; \text{ohm.second}$$
",50
"parts per million (ppm)","PPM","Parts per Million","http://qudt.org/vocab/unit/PPM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",49
"microgramspergramperday","MicroGM-PER-GM-DAY","Microgram per Gram Day","http://qudt.org/vocab/unit/MicroGM-PER-GM-DAY","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",1.157407e-11,"mass ratio as 0.000000001-fold of the SI base unit kilogram divided by 0.001-fold of SI base unit kilogram per day",NA,49
"kilogramsperhectareperyear","KiloGM-PER-HA-YR","Kilogram per Hectare Year","http://qudt.org/vocab/unit/KiloGM-PER-HA-YR","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-1D0",3.1688e-12,"A measure of areal density over time equivalent to 1 kg per hectare per year.",NA,49
"decibel","DeciB","Decibel","http://qudt.org/vocab/unit/DeciB","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0,NA,"A customary logarithmic measure most commonly used (in various ways) for measuring sound.Sound is measured on a logarithmic scale. Informally, if one sound is $1\,bel$ (10 decibels) ""louder"" than another, this means the louder sound is 10 times louder than the fainter one. A difference of 20 decibels corresponds to an increase of 10 x 10 or 100 times in intensity. The beginning of the scale, 0 decibels, can be set in different ways, depending on exactly the aspect of sound being measured. For sound intensity (the power of the sound waves per unit of area) $0\,decibel$ is equal to $1\,picoWatts\,per\,Metre\,Squared$. This corresponds approximately to the faintest sound that can be detected by a person who has good hearing. For sound pressure (the pressure exerted by the sound waves) 0 decibels equals $20\,micropascals\,RMS$, and for sound power $0\,decibels$ sometimes equals $1\,picoWatt$. In all cases, one decibel equals $\approx\,0.115129\,neper$.",49
"millisecond","MilliSEC","Millisekunda","http://qudt.org/vocab/unit/MilliSEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",0.001,NA,"""Millisecond"" is an Imperial unit for 'Time' expressed as $ms$.",47
"micrograms per liter (âµg/l)","MicroGM-PER-L","Microgram per Liter","http://qudt.org/vocab/unit/MicroGM-PER-L","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",1e-06,"0.000000001-fold of the SI base unit kilogram divided by the unit litre",NA,47
"um","MicroM","Micrometer","http://qudt.org/vocab/unit/MicroM","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1e-06,NA,"""Micrometer"" is a unit for  'Length' expressed as $microm$.",46
"microatmosphere","MicroATM","Micro Standard Atmosphere","http://qudt.org/vocab/unit/MicroATM","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",0.101325,NA,NA,46
"meters","M","Meter","http://qudt.org/vocab/unit/M","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1,NA,"The metric and SI base unit of distance.  The 17th General Conference on Weights and Measures in 1983 defined the meter as that distance that makes the speed of light in a vacuum equal to exactly 299 792 458 meters per second. The speed of light in a vacuum, $c$, is one of the fundamental constants of nature. The meter is equal to approximately 1.093 613 3 yards, 3.280 840 feet, or 39.370 079 inches.",46
"m","M","Meter","http://qudt.org/vocab/unit/M","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1,NA,"The metric and SI base unit of distance.  The 17th General Conference on Weights and Measures in 1983 defined the meter as that distance that makes the speed of light in a vacuum equal to exactly 299 792 458 meters per second. The speed of light in a vacuum, $c$, is one of the fundamental constants of nature. The meter is equal to approximately 1.093 613 3 yards, 3.280 840 feet, or 39.370 079 inches.",46
"knot","KN","Knot","http://qudt.org/vocab/unit/KN","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0.514444444444444,NA,"The knot (pronounced 'not') is a unit of speed equal to one nautical mile (1.852 km) per hour, approximately 1.151 mph. The abbreviation $kn$ is preferred by the International Hydrographic Organization (IHO), which includes every major sea-faring nation; however, the abbreviations kt (singular) and kts (plural) are also widely used. However, use of the abbreviation kt for knot conflicts with the SI symbol for kilotonne. The knot is a non-SI unit accepted for use with the International System of Units (SI). Worldwide, the knot is used in meteorology, and in maritime and air navigation - for example, a vessel travelling at 1 knot along a meridian travels one minute of geographic latitude in one hour. Etymologically, the term knot derives from counting the number of knots in the line that unspooled from the reel of a chip log in a specific time.",46
"cubicfeetpersecond","FT3-PER-SEC","Cubic Foot per Second","http://qudt.org/vocab/unit/FT3-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.028316846592,NA,"""Cubic Foot per Second"" is an Imperial unit for $ \textit{Volume Per Unit Time}$ expressed as $ft^3/s$.",46
"numberperkilometersquared","NUM-PER-KiloM2","Number per Square Kilometer","http://qudt.org/vocab/unit/NUM-PER-KiloM2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T0D0",1e-06,NA,NA,45
"megajoulepermetersquared","MegaJ-PER-M2","Megajoule per Square Meter","http://qudt.org/vocab/unit/MegaJ-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",1e+06,NA,"MegaJoule Per Square Meter ($MegaJ/m^2$) is a unit in the category of Energy density.",45
"cubicmeterspercubicmeters","M3-PER-M3","Cubic Meter per Cubic Meter","http://qudt.org/vocab/unit/M3-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"power of the SI base unit metre with the exponent 3 divided by the power of the SI base unit metre with the exponent 3",NA,45
"mole percent (mol%)","MOL","Mól","http://qudt.org/vocab/unit/MOL","http://qudt.org/vocab/dimensionvector/A1E0L0I0M0H0T0D0",1,NA,"
  The $\textit{mole}$ is a unit of measurement used in chemistry to express amounts of a chemical substance. 
  The official definition, adopted as part of the SI system in 1971, is that one mole of a substance contains just as many elementary entities (atoms, molecules, ions, or other kinds of particles) as there are atoms in 12 grams of carbon-12 (carbon-12 is the most common atomic form of carbon, consisting of atoms having 6 protons and 6 neutrons).
  This corresponds to a value of $6.02214179(30) \times 10^{23}$ elementary entities of the substance. 
  It is one of the base units in the International System of Units, and has the unit symbol $mol$. 
  A Mole is the SI base unit of the amount of a substance (as distinct from its mass or weight). 
  Moles measure the actual number of atoms or molecules in an object. 
  An earlier name is gram molecular weight, because one mole of a chemical compound is the same number of grams as the molecular weight of a molecule of that compound measured in atomic mass units.
",44
"cubic feet per second","FT3-PER-SEC","Cubic Foot per Second","http://qudt.org/vocab/unit/FT3-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.028316846592,NA,"""Cubic Foot per Second"" is an Imperial unit for $ \textit{Volume Per Unit Time}$ expressed as $ft^3/s$.",44
"millimolesperkilogram","MilliMOL-PER-KiloGM","Millimol na Kilogram","http://qudt.org/vocab/unit/MilliMOL-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A1E0L0I0M-1H0T0D0",0.001,"0.001-fold of the SI base unit mol divided by the SI base unit kilogram",NA,43
"m2/m2","M2-PER-M2","Square Meter per Square Meter","http://qudt.org/vocab/unit/M2-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"A square metre unit of area per square metre",NA,42
"kilometersquared","KiloM2","Square Kilometer","http://qudt.org/vocab/unit/KiloM2","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",1e+06,"1,000,000-fold of the power of the SI base unit metre with the exponent 2",NA,42
"centemeter","CentiM","Centimeter","http://qudt.org/vocab/unit/CentiM","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",0.01,NA,"A centimetre is a unit of length in the metric system, equal to one hundredth of a metre, which is the SI base unit of length. Centi is the SI prefix for a factor of $10^{-2}$.  The centimetre is the base unit of length in the now deprecated centimetre-gram-second (CGS) system of units.",42
"year","YR","Year","http://qudt.org/vocab/unit/YR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",31557600,"A year is any of the various periods equated with one passage of Earth about the Sun, and hence of roughly 365 days. The familiar calendar has a mixture of 365- and 366-day years, reflecting the fact that the time for one complete passage takes about 365¼ days; the precise value for this figure depends on the manner of defining the year.",NA,41
"partspermillion","PPM","Parts per Million","http://qudt.org/vocab/unit/PPM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",41
