Format,Example,Regex
MMYYYYDDThhmm+hhmm,09197623T1111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThhmm+hh,09197623T1111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDDThhmm-hh:mm,09197623T1111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThhmm-hhmm,09197623T1111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThhmm-hh,09197623T1111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDD hhmmZ,09197623 1111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)Z$
MMYYYYDD hhmm+hh:mm,09197623 1111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hhmm+hhmm,09197623 1111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hhmm+hh,09197623 1111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDD hhmm-hh:mm,09197623 1111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hhmm-hhmm,09197623 1111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hhmm-hh,09197623 1111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDDThhmmssZ,09197623T111111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
MMYYYYDDThhmmss+hh:mm,09197623T111111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThhmmss+hhmm,09197623T111111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThhmmss+hh,09197623T111111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDDThhmmss-hh:mm,09197623T111111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThhmmss-hhmm,09197623T111111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThhmmss-hh,09197623T111111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDD hhmmssZ,09197623 111111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
MMYYYYDD hhmmss+hh:mm,09197623 111111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hhmmss+hhmm,09197623 111111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hhmmss+hh,09197623 111111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDD hhmmss-hh:mm,09197623 111111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hhmmss-hhmm,09197623 111111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hhmmss-hh,09197623 111111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDDThhmmss.sssZ,09197623T111111.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
MMYYYYDDThhmmss.sss+hh:mm,09197623T111111.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThhmmss.sss+hhmm,09197623T111111.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThhmmss.sss+hh,09197623T111111.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MMYYYYDDThhmmss.sss-hh:mm,09197623T111111.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThhmmss.sss-hhmm,09197623T111111.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThhmmss.sss-hh,09197623T111111.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MMYYYYDD hhmmss.sssZ,09197623 111111.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
MMYYYYDD hhmmss.sss+hh:mm,09197623 111111.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hhmmss.sss+hhmm,09197623 111111.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hhmmss.sss+hh,09197623 111111.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MMYYYYDD hhmmss.sss-hh:mm,09197623 111111.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hhmmss.sss-hhmm,09197623 111111.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hhmmss.sss-hh,09197623 111111.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MMYYYYDDThh:mmZ,09197623T11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)Z$
MMYYYYDDThh:mm+hh:mm,09197623T11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThh:mm+hhmm,09197623T11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThh:mm+hh,09197623T11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDDThh:mm-hh:mm,09197623T11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThh:mm-hhmm,09197623T11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThh:mm-hh,09197623T11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDD hh:mmZ,09197623 11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)Z$
MMYYYYDD hh:mm+hh:mm,09197623 11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hh:mm+hhmm,09197623 11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hh:mm+hh,09197623 11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDD hh:mm-hh:mm,09197623 11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hh:mm-hhmm,09197623 11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hh:mm-hh,09197623 11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDDThh:mm:ssZ,09197623T11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MMYYYYDDThh:mm:ss+hh:mm,09197623T11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThh:mm:ss+hhmm,09197623T11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThh:mm:ss+hh,09197623T11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDDThh:mm:ss-hh:mm,09197623T11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThh:mm:ss-hhmm,09197623T11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThh:mm:ss-hh,09197623T11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDD hh:mm:ssZ,09197623 11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MMYYYYDD hh:mm:ss+hh:mm,09197623 11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hh:mm:ss+hhmm,09197623 11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hh:mm:ss+hh,09197623 11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MMYYYYDD hh:mm:ss-hh:mm,09197623 11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hh:mm:ss-hhmm,09197623 11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hh:mm:ss-hh,09197623 11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MMYYYYDDThh:mm:ss.sssZ,09197623T11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MMYYYYDDThh:mm:ss.sss+hh:mm,09197623T11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThh:mm:ss.sss+hhmm,09197623T11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThh:mm:ss.sss+hh,09197623T11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MMYYYYDDThh:mm:ss.sss-hh:mm,09197623T11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDDThh:mm:ss.sss-hhmm,09197623T11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDDThh:mm:ss.sss-hh,09197623T11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MMYYYYDD hh:mm:ss.sssZ,09197623 11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MMYYYYDD hh:mm:ss.sss+hh:mm,09197623 11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hh:mm:ss.sss+hhmm,09197623 11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hh:mm:ss.sss+hh,09197623 11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MMYYYYDD hh:mm:ss.sss-hh:mm,09197623 11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MMYYYYDD hh:mm:ss.sss-hhmm,09197623 11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MMYYYYDD hh:mm:ss.sss-hh,09197623 11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)(\d\d\d\d)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DDThhZ,09/1976/23T11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])Z$
MM/YYYY/DDThh+hh:mm,09/1976/23T11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh+hhmm,09/1976/23T11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh+hh,09/1976/23T11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
MM/YYYY/DDThh-hh:mm,09/1976/23T11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh-hhmm,09/1976/23T11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh-hh,09/1976/23T11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
MM/YYYY/DD hhZ,09/1976/23 11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])Z$
MM/YYYY/DD hh+hh:mm,09/1976/23 11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh+hhmm,09/1976/23 11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh+hh,09/1976/23 11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
MM/YYYY/DD hh-hh:mm,09/1976/23 11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh-hhmm,09/1976/23 11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh-hh,09/1976/23 11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
MM/YYYY/DDThhmmZ,09/1976/23T1111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)Z$
MM/YYYY/DDThhmm+hh:mm,09/1976/23T1111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThhmm+hhmm,09/1976/23T1111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThhmm+hh,09/1976/23T1111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DDThhmm-hh:mm,09/1976/23T1111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
